Date,ANTM_Close,IHSG_Close,EMAS_Close,USD_Close
2024-01-12,0.44933145672061925,0.8325881605742284,0.4336684556655832,0.6569525395503755
2024-01-15,0.44229415904292746,0.828268342843317,0.41749187391337217,0.658617818484597
2024-01-16,0.44229415904292746,0.8330040123394559,0.41749187391337217,0.6702747710241468
2024-01-17,0.44229415904292746,0.8223783696594552,0.39957668758031595,0.686927560366362
2024-01-18,0.4475721323011963,0.8355696917152248,0.4109910046110816,0.6802664446294759
2024-01-19,0.45636875439831104,0.8291252495110589,0.4168115503817371,0.6786011656952544
2024-01-22,0.45636875439831104,0.8342994535959837,0.4114445536321718,0.6852622814321405
2024-01-23,0.4440534834623504,0.8363913139907654,0.4141658477587118,0.683597002497919
2024-01-24,0.4176636171710063,0.8292311026876623,0.4067578804142413,0.7102414654454625
2024-01-25,0.4247009148486981,0.8166849809464282,0.40811852747751143,0.7485428809325567
2024-01-26,0.4317382125263899,0.8063642962275944,0.40774056995993635,0.7468776019983352
2024-01-29,0.428219563687544,0.8114250861947295,0.41386348174465204,0.7435470441298921
2024-01-30,0.428219563687544,0.820258785813658,0.4257313477965077,0.7342214820982518
2024-01-31,0.42294159042927515,0.8242207189951004,0.4380527628694535,0.733555370524563
2024-02-01,0.4176636171710063,0.822648043228421,0.44092524000302347,0.7285595337218993
2024-02-02,0.4141449683321604,0.8319958868479947,0.42784790989492794,0.6935886761032481
2024-02-05,0.3842364532019704,0.8218717865999959,0.4195328445082773,0.708576186511241
2024-02-06,0.3789584799437016,0.8341683972820936,0.42603371381056765,0.7169025811823486
2024-02-07,0.37368050668543284,0.8310784926507649,0.42626048832111274,0.6852622814321405
2024-02-12,0.39303307529908516,0.8468354940823032,0.41235165167435195,0.6719400499583683
2024-02-13,0.4211822660098522,0.8246743754662579,0.39292463527099564,0.6719400499583683
2024-02-15,0.41942294159042925,0.8482493900840774,0.3986695895381358,0.6802664446294759
2024-02-16,0.41590429275158336,0.8563799221727119,0.40554841635800143,0.6802664446294759
2024-02-19,0.4106263194933145,0.8465910236506239,0.42474865825081265,0.683597002497919
2024-02-20,0.4071076706544686,0.860679577393794,0.4173406909063422,0.6935886761032481
2024-02-21,0.3947923997185081,0.8597773050789362,0.41318315821301677,0.6852622814321405
2024-02-22,0.4053483462350457,0.8574132508014597,0.4103862725829617,0.6702747710241468
2024-02-23,0.42294159042927515,0.8461877734540396,0.4244462922367527,0.6719400499583683
2024-02-26,0.4106263194933145,0.8433448595681189,0.4166603673747069,0.683597002497919
2024-02-27,0.398311048557354,0.8437229066274169,0.42066671706100234,0.686927560366362
2024-02-28,0.4018296973961998,0.8546409056999414,0.4269408118527478,0.7019150707743549
2024-02-29,0.3912737508796622,0.8514829525979392,0.4360117922745481,0.711906744379684
2024-03-01,0.398311048557354,0.8504244208319051,0.4670043087157003,0.7069109075770195
2024-03-04,0.3912737508796622,0.8415629977619613,0.4901353087912921,0.7202331390507917
2024-03-05,0.3912737508796622,0.8341809988507368,0.5019275833396326,0.7302248126561199
2024-03-06,0.4141449683321604,0.8549332620924651,0.5142489984125782,0.7069109075770195
2024-03-07,0.4317382125263899,0.8660629675181967,0.5195404036586286,0.6919233971690266
2024-03-08,0.428219563687544,0.8680666169324757,0.5348854788721749,0.6702747710241468
2024-03-13,0.4475721323011963,0.8779714498860817,0.5313326782069696,0.6652789342214822
2024-03-14,0.45636875439831104,0.881021029497752,0.5212790082394738,0.6669442131557037
2024-03-15,0.44581280788177335,0.8544922071899509,0.5167435180285735,0.6719400499583683
2024-03-18,0.45988740323715693,0.8480402040445992,0.5188600801269938,0.7035803497085764
2024-03-19,0.4616467276565799,0.856684880133879,0.5153828709653034,0.711906744379684
2024-03-20,0.4616467276565799,0.855268463818376,0.5163655605109985,0.711906744379684
2024-03-21,0.47572132301196335,0.8570881303304635,0.5342807468440547,0.6935886761032481
2024-03-22,0.4651653764954258,0.8600621005302739,0.5156096454758485,0.733555370524563
2024-03-25,0.4616467276565799,0.8670206867350848,0.5280066520523095,0.7402164862614491
2024-03-26,0.46340605207600283,0.8639711071234145,0.5286113840804292,0.736885928393006
2024-03-27,0.45285010555946514,0.8499657237332902,0.5469045279310607,0.7585345545378859
2024-03-28,0.4405348346235045,0.844602496118717,0.5663315443344168,0.7585345545378859
2024-04-01,0.4334975369458127,0.8234948686412485,0.5805427469952378,0.7701915070774357
2024-04-02,0.4546094299788881,0.8315397100631085,0.5989870738528991,0.7735220649458787
2024-04-03,0.45636875439831104,0.8138622295703369,0.6239322700128507,0.7801831806827648
2024-04-04,0.4616467276565799,0.8359300965784219,0.6190944137878902,0.7718567860116572
2024-04-05,0.4651653764954258,0.8441160755690867,0.6469120870814118,0.7552039966694428
2024-04-16,0.5144264602392681,0.8133506058834205,0.6936276362536851,0.86511240632806
2024-04-17,0.5091484869809992,0.8047891001471862,0.679038476075289,0.8800999167360537
2024-04-18,0.4845179451090781,0.8138546686291509,0.6862952604127297,0.86511240632806
2024-04-19,0.4968332160450387,0.7938206948000884,0.6980875349610705,0.8917568692756044
2024-04-22,0.5003518648838846,0.7904182712664071,0.6475924106130471,0.8850957535387183
2024-04-23,0.4897959183673469,0.7997409117486945,0.6440396099478418,0.8800999167360537
2024-04-24,0.46868402533427156,0.8158003508276709,0.6410915413107567,0.8584512905911748
2024-04-25,0.4370161857846586,0.8109512672137426,0.644341975961902,0.8701082431307245
2024-04-26,0.43877551020408156,0.7809066072544709,0.647894776627107,0.8767693588676106
2024-04-29,0.44581280788177335,0.8110747625864466,0.6650540479250131,0.8917568692756044
2024-04-30,0.4546094299788881,0.8308390628465431,0.6236299039987905,0.8934221482098259
2024-05-02,0.40886699507389157,0.8014068391233339,0.6286945347342958,0.868442964196503
2024-05-03,0.4018296973961998,0.8057669818739036,0.6279386196991457,0.8351373855120734
2024-05-06,0.4106263194933145,0.8060618585801561,0.6450222994935368,0.815154038301416
2024-05-07,0.4071076706544686,0.80296691332137,0.6397308942474864,0.8218151540383021
2024-05-08,0.4176636171710063,0.7941911809182006,0.6382946556807017,0.8218151540383021
2024-05-13,0.4141449683321604,0.7968299493921004,0.6539420969083074,0.8334721065778519
2024-05-14,0.4141449683321604,0.7929234631126881,0.6667170610023434,0.8384679433805164
2024-05-15,0.428219563687544,0.817136117103857,0.6931740872325951,0.8168193172356375
2024-05-16,0.428219563687544,0.8339894550073591,0.6860684859021846,0.7818484596169863
2024-05-17,0.4475721323011963,0.851767748049277,0.7101821755234712,0.7918401332223155
2024-05-20,0.45988740323715693,0.8390275621509363,0.7261319827651371,0.7985012489592007
2024-05-21,0.428219563687544,0.8187012319293504,0.7166074533222466,0.8051623646960868
2024-05-22,0.4141449683321604,0.8278600520192753,0.691662257162295,0.8051623646960868
2024-05-27,0.40358902181562273,0.8162766901223865,0.6641469498828332,0.8284762697751882
2024-05-28,0.4106263194933145,0.8357360324213158,0.6641469498828332,0.8368026644462949
2024-05-29,0.4141449683321604,0.8071556747383911,0.6525814498450373,0.8601165695253963
2024-05-30,0.4018296973961998,0.7804176663911123,0.6627863028195629,0.8934221482098259
2024-05-31,0.39303307529908516,0.7644388773514527,0.6470632700884422,0.8900915903413829
2024-06-03,0.3947923997185081,0.780934330705486,0.6649028649179831,0.8834304746044968
2024-06-04,0.3842364532019704,0.7968425509607436,0.6484239171517121,0.8800999167360537
2024-06-05,0.3490499648135116,0.7586245135794504,0.6695139466323985,0.9017485428809326
2024-06-06,0.34025334271639696,0.7654873278625721,0.6810794466701944,0.8934221482098259
2024-06-07,0.3349753694581281,0.7460935137205879,0.6314158288608358,0.8717735220649461
2024-06-10,0.31386347642505275,0.7520414541202088,0.632852067427621,0.9000832639467111
2024-06-11,0.3191414496833216,0.7354426679033005,0.6324741099100459,0.9034138218151542
2024-06-12,0.32441942294159043,0.7340338125289837,0.6537153223977623,0.9050791007493757
2024-06-13,0.3191414496833216,0.729361150876061,0.6258976491042407,0.896752706078269
2024-06-14,0.30330752990851517,0.7049821561788011,0.6494066066974071,0.9400499583680269
2024-06-19,0.3050668543279381,0.7029885880194365,0.6539420969083074,0.9283930058284771
2024-06-20,0.3050668543279381,0.7262762868721896,0.6645249074004083,0.950041631973356
2024-06-21,0.31034482758620685,0.7415645099501983,0.6358757275682212,0.9567027477102421
2024-06-24,0.31738212526389864,0.7438806782668307,0.645929397535717,0.9383846794338053
2024-06-25,0.3085855031667839,0.742250035284392,0.6353465870436164,0.9317235636969201
2024-06-26,0.3050668543279381,0.748031634977922,0.6221936654320055,0.9417152373022484
2024-06-27,0.31034482758620685,0.7637357098211585,0.6491042406833472,0.9400499583680269
2024-06-28,0.31738212526389864,0.7878374700082665,0.6513719857887972,0.9317235636969201
2024-07-01,0.33673469387755106,0.8070044559146722,0.6508428452641923,0.9150707743547049
2024-07-02,0.33321604503870517,0.8033525213218541,0.6466853125708671,0.9383846794338053
2024-07-03,0.34025334271639696,0.8214004879327378,0.6738982538362688,0.9300582847626986
2024-07-04,0.34377199155524274,0.8274845252737061,0.6702698616675484,0.9167360532889264
2024-07-05,0.338494018296974,0.8356705042643707,0.6952906493310151,0.9000832639467111
2024-07-08,0.3578465869106263,0.8350681492832225,0.6694383551288834,0.8917568692756044
2024-07-09,0.35080928923293453,0.8398113797205476,0.6727643812835438,0.8900915903413829
2024-07-10,0.35080928923293453,0.8441564005887451,0.6816841786983141,0.8867610324729398
2024-07-11,0.35608726249120337,0.8475260600439541,0.7135837931816464,0.8717735220649461
2024-07-12,0.35608726249120337,0.8543737524447043,0.7126766951394661,0.8534554537885102
2024-07-15,0.3525686136523575,0.8420947839587071,0.7188751984276969,0.8634471273938393
2024-07-16,0.3490499648135116,0.828341431941448,0.7482802932950336,0.8667776852622815
2024-07-17,0.36312456016889516,0.8283237897453474,0.7423085645173484,0.840133222314738
2024-07-18,0.3613652357494722,0.852733028207351,0.7396628618943231,0.8584512905911748
2024-07-19,0.3525686136523575,0.8460365546303202,0.6963489303802253,0.8701082431307245
2024-07-22,0.3490499648135116,0.8529623767566584,0.6930229042255649,0.8800999167360537
2024-07-23,0.34025334271639696,0.8509158820089923,0.7025474336684558,0.8767693588676106
2024-07-24,0.338494018296974,0.8380370788555759,0.708897119963716,0.8784346378018322
2024-07-25,0.3279380717804363,0.8323714135935639,0.6618792047773829,0.8900915903413829
2024-07-26,0.33321604503870517,0.8444411960400829,0.6826668682440094,0.9034138218151542
2024-07-29,0.338494018296974,0.8446251789422746,0.6802479401315293,0.9000832639467111
2024-07-30,0.3349753694581281,0.8327696231626912,0.7103333585305012,0.9067443796835972
2024-07-31,0.34025334271639696,0.8362728592455188,0.7261319827651371,0.8934221482098259
2024-08-01,0.35080928923293453,0.8539705022481195,0.7317257540252475,0.8850957535387183
2024-08-02,0.35080928923293453,0.8494692219287455,0.724393378184292,0.8734388009991676
2024-08-05,0.32969739619985927,0.7868469867129059,0.7059490513266311,0.868442964196503
2024-08-06,0.33321604503870517,0.8043782890094159,0.6961977473731953,0.8617818484596178
2024-08-07,0.33321604503870517,0.8252767304474061,0.6970292539118603,0.818484596169859
2024-08-08,0.32441942294159043,0.8209896767949673,0.719933479476907,0.7718567860116572
2024-08-09,0.32969739619985927,0.8365853781478717,0.7271146723108324,0.7818484596169863
2024-08-12,0.338494018296974,0.8468254128273888,0.7498677148688488,0.7918401332223155
2024-08-13,0.338494018296974,0.8616977841401697,0.752891375009449,0.7518734388009998
2024-08-14,0.33673469387755106,0.8817090751456741,0.7319525285357924,0.7002497918401334
2024-08-15,0.3648838845883181,0.8750201625098292,0.7413258749716531,0.7052456286427979
2024-08-16,0.3912737508796622,0.8807135512228562,0.7753420515534053,0.7035803497085764
2024-08-19,0.3947923997185081,0.8894691211161964,0.7777609796658858,0.6569525395503755
2024-08-20,0.39655172413793105,0.9063930278041009,0.7847909894927809,0.6186511240632813
2024-08-21,0.3947923997185081,0.9115873943988547,0.782296469876786,0.6353039134054956
2024-08-22,0.3842364532019704,0.8949760066133031,0.7590898782976792,0.6736053288925898
2024-08-23,0.3877551020408163,0.9089939915720707,0.7810870058205457,0.6369691923397172
2024-08-26,0.398311048557354,0.9245922132387038,0.787890241136896,0.6169858451290597
2024-08-27,0.3947923997185081,0.9224978325301932,0.786000453549021,0.6386344712739387
2024-08-28,0.3877551020408163,0.9378717462749763,0.7745861365182554,0.6153205661948382
2024-08-29,0.37368050668543284,0.9299882049317499,0.8003628392168718,0.6119900083263952
2024-08-30,0.36664320900774106,0.9408583180434299,0.7760223750850404,0.6253122398001674
2024-09-03,0.35960591133004927,0.9271956973204024,0.77239398291632,0.6486261448792678
2024-09-04,0.35080928923293453,0.9414052261225475,0.7746617280217702,0.6319733555370526
2024-09-05,0.35080928923293453,0.9434567614976711,0.7875122836193211,0.6069941715237306
2024-09-06,0.34729064039408863,0.9537421618243039,0.7737546299795903,0.5953372189841799
2024-09-09,0.3420126671358198,0.9489258422888479,0.7796507672537607,0.6253122398001674
2024-09-10,0.3420126671358198,0.9637074823073976,0.7873611006122911,0.6236469608659458
2024-09-11,0.34025334271639696,0.9635991088170653,0.7869831430947161,0.6069941715237306
2024-09-12,0.35080928923293453,0.9729721555739256,0.8157835059339329,0.6169858451290597
2024-09-13,0.34729064039408863,0.9764955541665826,0.8382341824778896,0.6069941715237306
2024-09-17,0.36312456016889516,0.9814479706433855,0.8247033033487037,0.5853455453788516
2024-09-18,0.3578465869106263,0.9807800875052927,0.829238793559604,0.5853455453788516
2024-09-19,0.3613652357494722,0.9999999999999999,0.8413334341220047,0.552039966694422
2024-09-20,0.35960591133004927,0.9590726253604048,0.8651447577292313,0.523730224812657
2024-09-23,0.368402533427164,0.9673216121942857,0.8698314309471615,0.5403830141548713
2024-09-24,0.37368050668543284,0.9680172187833941,0.8882757578048228,0.5353871773522068
2024-09-25,0.3842364532019704,0.9585433594773874,0.8940963035754781,0.5070774354704417
2024-09-26,0.3789584799437016,0.95945571304716,0.9014286794164337,0.5287260616153207
2024-09-27,0.3947923997185081,0.9474590196987721,0.8909214604278477,0.5154038301415493
2024-09-30,0.398311048557354,0.9048682379982659,0.8844205911255576,0.5203996669442139
2024-10-01,0.4053483462350457,0.9336502207794825,0.9075515912011489,0.5403830141548713
2024-10-02,0.4176636171710063,0.9137725064015968,0.892130924484088,0.5620316402997503
2024-10-03,0.4176636171710063,0.9088755368268241,0.8991609343109837,0.6136552872606167
2024-10-04,0.4141449683321604,0.896843559086235,0.8905435029102728,0.6353039134054956
2024-10-07,0.4211822660098522,0.8988698913240719,0.889031672839973,0.7002497918401334
2024-10-08,0.4141449683321604,0.9122300743996613,0.8659762642678963,0.6885928393005836
2024-10-09,0.4106263194933145,0.8981541222251345,0.8588706629374858,0.6802664446294759
2024-10-10,0.4176636171710063,0.8928085368066615,0.8689243329049816,0.6952539550374688
2024-10-11,0.428219563687544,0.9030208480351635,0.8968931892055332,0.6669442131557037
2024-10-14,0.4510907811400422,0.912862673145553,0.8888048983294274,0.6602830974188185
2024-10-15,0.4405348346235045,0.9298243845393873,0.8988585682969232,0.6669442131557037
2024-10-16,0.42997888810696694,0.935366554428695,0.9081563232292693,0.6436303080766033
2024-10-17,0.4475721323011963,0.957066455632397,0.9204021467986998,0.6386344712739387
2024-10-18,0.44933145672061925,0.9633722805814867,0.9374102350895759,0.6286427976686095
2024-10-21,0.47220267417311745,0.9665327539972176,0.9440622873988966,0.6386344712739387
2024-10-22,0.4651653764954258,0.9706610278847508,0.9596341371229873,0.6602830974188185
2024-10-23,0.458128078817734,0.9703031433352823,0.9367299115579406,0.6802664446294759
2024-10-24,0.4475721323011963,0.9524063955481178,0.9513946632398518,0.6669442131557037
2024-10-25,0.43525686136523567,0.9468894287960964,0.9557033789402072,0.686927560366362
2024-10-28,0.4440534834623504,0.9317599854829929,0.9567616599894173,0.7152373022481271
2024-10-29,0.44581280788177335,0.9246955461015788,0.9758107188751983,0.7268942547876778
2024-10-30,0.4510907811400422,0.9154333931487791,1.0000000000000002,0.7052456286427979
2024-10-31,0.4405348346235045,0.9164843639736274,0.9610703756897727,0.7052456286427979
2024-11-01,0.41238564391273747,0.8991546867754098,0.9609947841862574,0.7135720233139056
2024-11-04,0.4141449683321604,0.8926623586103998,0.9587270390808074,0.7252289758534562
2024-11-05,0.4317382125263899,0.8957951085751154,0.9613727417038322,0.7185678601165701
2024-11-06,0.41942294159042925,0.8685605984232917,0.9058885781238188,0.7502081598667782
2024-11-07,0.4317382125263899,0.8332736859084217,0.9281880716607456,0.7185678601165701
2024-11-08,0.43525686136523567,0.8441942052946748,0.9198730062740947,0.6969192339716903
2024-11-11,0.41590429275158336,0.8389695949351775,0.8615919570640258,0.7002497918401334
2024-11-12,0.428219563687544,0.8529648970703873,0.8529745256633157,0.733555370524563
2024-11-13,0.4053483462350457,0.8496078391838214,0.8380074079673445,0.7318900915903415
2024-11-14,0.398311048557354,0.8258891666834688,0.8277269634893039,0.7585345545378859
2024-11-15,0.37016185784658695,0.8124558945097485,0.8256104013908836,0.7585345545378859
2024-11-18,0.368402533427164,0.8056560880698428,0.8592486204550607,0.7568692756036643
2024-11-19,0.39655172413793105,0.8211383753049578,0.8716456270315216,0.7502081598667782
2024-11-20,0.3947923997185081,0.8172621327902897,0.8872930682591276,0.7618651124063289
2024-11-21,0.4018296973961998,0.8073270560719398,0.9048302970746087,0.7818484596169863
2024-11-22,0.3877551020408163,0.8211005705990281,0.9330259278857056,0.7651956702747711
2024-11-25,0.40007037297677683,0.8509788898522087,0.862196689092146,0.7635303913405496
2024-11-26,0.3877551020408163,0.8337853095953384,0.8643132511905662,0.7835137385512079
2024-11-29,0.3807178043631245,0.8006129402988084,0.9003703983672235,0.7552039966694428
2024-12-02,0.37368050668543284,0.7836562695324313,0.8833623100763475,0.7735220649458787
2024-12-03,0.3877551020408163,0.8212165050305461,0.890467911406758,0.7868442964196509
2024-12-04,0.39303307529908516,0.8541670867189547,0.8968175977020183,0.7835137385512079
2024-12-05,0.4018296973961998,0.8507772647539166,0.8755007937107868,0.7601998334721074
2024-12-06,0.40007037297677683,0.8682884045405971,0.8838158590974372,0.7568692756036643
2024-12-09,0.4018296973961998,0.8821350081658162,0.9036208330183688,0.7618651124063289
2024-12-10,0.44933145672061925,0.8860566163276004,0.9280368886537154,0.7618651124063289
2024-12-11,0.4405348346235045,0.8889448958606366,0.9551742384156021,0.7785179017485433
2024-12-12,0.44581280788177335,0.8711741637599048,0.9200997807846398,0.7818484596169863
2024-12-13,0.43525686136523567,0.8536705849144101,0.8953813591352333,0.8051623646960868
2024-12-16,0.42646023926812104,0.8369961892856422,0.891299417945423,0.8068276436303083
2024-12-17,0.40886699507389157,0.8115662237635338,0.8857056466853124,0.8284762697751882
2024-12-18,0.4106263194933145,0.799002459826199,0.8790535943759923,0.8368026644462949
2024-12-19,0.3947923997185081,0.7660770812750769,0.8451886008012699,0.9034138218151542
2024-12-20,0.37719915552427863,0.7677480492771739,0.8727794995842466,0.8717735220649461
2024-12-23,0.38951442646023926,0.7961192209206199,0.859928943986696,0.86511240632806
2024-12-24,0.38247712878254747,0.7883843780873842,0.8654471237432915,0.8701082431307245
2024-12-27,0.4141449683321604,0.7810301026271748,0.8621210975886311,0.8850957535387183
2024-12-30,0.4141449683321604,0.7919506220134281,0.861894323078086,0.8517901748542887
