Date,Close,Open,High,Low,Volume,%Change
2019-07-10,1412.5,1400.0,1421.1,1391.8,443500.0,0.86
2019-07-11,1406.7,1421.1,1429.4,1402.7,400090.0,-0.41
2019-07-12,1412.2,1406.2,1418.9,1404.5,284970.0,0.39
2019-07-15,1413.5,1417.7,1421.6,1409.3,243380.0,0.09
2019-07-16,1411.2,1416.4,1420.0,1402.1,334820.0,-0.16
2019-07-17,1423.3,1407.9,1428.4,1401.3,358170.0,0.86
2019-07-18,1428.1,1428.5,1449.7,1415.6,481330.0,0.34
2019-07-19,1426.7,1448.3,1454.4,1421.1,530020.0,-0.1
2019-07-22,1426.9,1428.5,1430.8,1423.0,255350.0,0.01
2019-07-23,1421.7,1426.0,1431.4,1414.6,386680.0,-0.36
2019-07-24,1423.6,1418.6,1430.0,1416.7,318160.0,0.13
2019-07-25,1414.7,1426.8,1434.1,1411.1,489390.0,-0.63
2019-07-26,1419.3,1414.9,1424.8,1412.9,306020.0,0.33
2019-07-29,1420.4,1419.0,1428.0,1414.4,224270.0,0.08
2019-07-30,1433.4,1430.7,1437.5,1426.3,3550.0,0.92
2019-07-31,1429.1,1435.0,1439.0,1413.8,4030.0000000000005,-0.3
2019-08-01,1424.2,1413.0,1450.0,1403.8,5690.0,-0.34
2019-08-02,1448.7,1449.7,1451.5,1434.4,4019.9999999999995,1.72
2019-08-05,1467.7,1444.9,1473.2,1440.1,4770.0,1.31
2019-08-06,1475.2,1472.1,1477.9,1459.3,3800.0,0.51
2019-08-07,1509.6,1476.9,1512.4,1475.7,7320.0,2.33
2019-08-08,1499.7,1502.3,1511.1,1491.9,2490.0,-0.66
2019-08-09,1498.6,1509.2,1509.8,1496.2,2780.0,-0.07
2019-08-12,1507.7,1499.1,1519.3,1488.8,3570.0,0.61
2019-08-13,1504.3,1512.3,1536.0,1480.0,6270.0,-0.23
2019-08-14,1518.5,1502.8,1525.4,1495.0,3030.0,0.94
2019-08-15,1521.7,1519.4,1527.6,1509.5,2350.0,0.21
2019-08-16,1514.1,1524.3,1528.3,1504.8,1250.0,-0.5
2019-08-19,1502.1,1513.0,1513.5,1493.9,1620.0,-0.79
2019-08-20,1506.3,1497.6,1509.0,1494.9,1600.0,0.28
2019-08-21,1506.1,1506.0,1508.1,1497.1,2100.0,-0.01
2019-08-22,1498.7,1502.5,1504.5,1492.6,2130.0,-0.49
2019-08-23,1527.9,1498.2,1530.2,1493.4,2730.0,1.95
2019-08-26,1527.2,1535.4,1555.0,1525.4,2350.0,-0.05
2019-08-27,1541.4,1526.9,1543.9,1526.0,1890.0,0.93
2019-08-28,1538.8,1540.9,1546.0,1531.7,2760.0,-0.17
2019-08-29,1530.5,1542.2,1553.4,1522.3,16570.0,-0.54
2019-08-30,1523.0,1530.6,1535.7,1519.3,6280.0,-0.49
2019-09-02,1555.9,1535.2,1558.9,1528.0,554830.0,2.16
2019-09-03,1549.6,1526.0,1552.5,1521.7,8480.0,-0.4
2019-09-04,1554.0,1549.8,1559.8,1536.5,8150.0,0.28
2019-09-05,1519.0,1555.0,1555.5,1508.2,13900.0,-2.25
2019-09-06,1509.0,1520.6,1529.6,1504.5,12640.0,-0.66
2019-09-09,1504.5,1509.2,1517.1,1499.1,7330.0,-0.3
2019-09-10,1492.7,1500.2,1502.5,1485.7,6180.0,-0.78
2019-09-11,1496.6,1486.8,1499.6,1486.8,4590.0,0.26
2019-09-12,1500.8,1499.1,1525.4,1490.5,6910.0,0.28
2019-09-13,1492.9,1499.8,1509.8,1486.7,6270.0,-0.53
2019-09-16,1504.8,1500.3,1512.8,1496.9,5610.0,0.8
2019-09-17,1506.9,1499.4,1508.4,1494.6,10850.0,0.14
2019-09-18,1509.1,1502.6,1512.2,1484.0,8290.0,0.15
2019-09-19,1499.5,1494.4,1505.1,1489.8,4860.0,-0.64
2019-09-20,1508.0,1499.5,1517.4,1498.7,7380.0,0.57
2019-09-23,1524.0,1515.2,1526.7,1511.0,7980.0,1.06
2019-09-24,1532.6,1522.8,1535.6,1515.5,8570.0,0.56
2019-09-25,1505.1,1530.9,1534.9,1499.8,15730.0,-1.79
2019-09-26,1507.9,1503.7,1512.0,1500.0,8180.0,0.19
2019-09-27,1502.7,1508.3,1510.1,1489.8,1030.0,-0.34
2019-09-30,1469.2,1497.6,1503.2,1467.0,1540.0,-2.23
2019-10-01,1485.2,1475.0,1489.3,1461.5,1180.0,1.09
2019-10-02,1504.1,1482.9,1507.0,1477.7,800.0,1.27
2019-10-03,1510.1,1502.1,1521.0,1498.3,620.0,0.4
2019-10-04,1509.2,1509.0,1516.5,1498.1,570.0,-0.06
2019-10-07,1500.7,1514.1,1515.1,1492.0,290.0,-0.56
2019-10-08,1500.1,1495.0,1511.0,1488.4,1300.0,-0.04
2019-10-09,1508.9,1509.5,1512.5,1501.5,290.0,0.59
2019-10-10,1497.0,1512.5,1517.8,1492.0,970.0,-0.79
2019-10-11,1484.7,1495.8,1503.8,1474.7,1430.0,-0.82
2019-10-14,1493.8,1488.0,1496.8,1483.3,980.0,0.61
2019-10-15,1479.7,1493.1,1498.0,1477.7,780.0,-0.94
2019-10-16,1490.2,1480.5,1491.2,1477.1,540.0,0.71
2019-10-17,1494.2,1490.1,1496.1,1484.3,1600.0,0.27
2019-10-18,1490.0,1492.5,1492.9,1484.8,780.0,-0.28
2019-10-21,1484.2,1490.7,1494.7,1481.6,1240.0,-0.39
2019-10-22,1483.6,1483.7,1488.2,1480.0,790.0,-0.04
2019-10-23,1491.8,1487.3,1495.1,1486.7,570.0,0.55
2019-10-24,1501.0,1490.4,1502.4,1486.7,1010.0,0.62
2019-10-25,1501.7,1502.1,1517.0,1499.7,440.0,0.05
2019-10-28,1492.4,1503.6,1506.3,1489.1,360.0,-0.62
2019-10-29,1487.4,1491.5,1492.9,1482.7,430.0,-0.34
2019-10-30,1496.7,1490.5,1499.3,1483.1,353640.0,0.63
2019-10-31,1514.8,1498.8,1516.7,1496.0,390010.0,1.21
2019-11-01,1511.4,1515.1,1519.0,1505.4,380990.0,-0.22
2019-11-04,1511.1,1516.4,1517.1,1506.5,260200.0,-0.02
2019-11-05,1483.7,1511.6,1511.9,1480.7,593620.0,-1.81
2019-11-06,1493.1,1484.3,1495.9,1483.8,313720.0,0.63
2019-11-07,1466.4,1492.1,1493.6,1461.4,674980.0,-1.79
2019-11-08,1462.9,1469.0,1473.9,1457.0,447070.0,-0.24
2019-11-11,1457.1,1460.0,1467.4,1448.9,310160.0,-0.4
2019-11-12,1453.7,1455.9,1461.3,1446.2,429610.0,-0.23
2019-11-13,1463.3,1456.5,1467.9,1456.4,352330.0,0.66
2019-11-14,1473.4,1464.0,1475.5,1461.7,317400.0,0.69
2019-11-15,1468.5,1471.9,1472.1,1462.8,251210.0,-0.33
2019-11-18,1471.9,1467.8,1474.4,1456.6,331240.0,0.23
2019-11-19,1474.3,1471.9,1475.8,1465.1,307860.0,0.16
2019-11-20,1474.2,1472.7,1479.2,1466.1,369970.0,-0.01
2019-11-21,1463.6,1475.1,1475.9,1462.4,388340.0,-0.72
2019-11-22,1463.6,1464.3,1473.4,1461.2,320500.0,0.0
2019-11-25,1456.9,1461.0,1462.0,1453.9,298710.0,-0.46
2019-11-26,1460.3,1455.1,1462.9,1449.6,346360.0,0.23
2019-11-27,1457.9,1465.6,1465.6,1457.0,4340.0,-0.16
2019-11-28,1472.7,1461.2,1472.9,1459.1,272340.0,1.02
2019-11-29,1470.0,1459.3,1470.1,1456.9,1630.0,-0.18
2019-12-02,1466.4,1467.3,1468.5,1457.4,1400.0,-0.24
2019-12-03,1481.6,1465.5,1484.7,1462.8,1400.0,1.04
2019-12-04,1477.5,1480.4,1487.0,1474.0,880.0,-0.28
2019-12-05,1480.3,1477.6,1482.7,1475.9,640.0,0.19
2019-12-06,1462.5,1478.2,1481.5,1461.0,680.0,-1.2
2019-12-09,1462.8,1461.1,1467.3,1460.7,2250.0,0.02
2019-12-10,1465.9,1463.9,1470.7,1462.4,640.0,0.21
2019-12-11,1472.7,1466.2,1481.0,1465.0,600.0,0.46
2019-12-12,1469.8,1476.5,1488.9,1465.8,1150.0,-0.2
2019-12-13,1478.6,1469.5,1479.7,1463.3,820.0,0.6
2019-12-16,1477.9,1477.1,1481.3,1475.4,460.0,-0.05
2019-12-17,1477.0,1477.6,1481.5,1475.9,2750.0,-0.06
2019-12-18,1474.7,1476.7,1480.0,1470.5,780.0,-0.16
2019-12-19,1480.2,1475.7,1481.2,1472.6,1690.0,0.37
2019-12-20,1477.0,1478.8,1480.4,1475.8,300.0,-0.22
2019-12-23,1484.3,1477.8,1485.4,1477.5,3420.0,0.49
2019-12-24,1500.6,1485.0,1500.8,1483.9,500.0,1.1
2019-12-26,1510.7,1498.7,1513.6,1498.2,1010.0,0.67
2019-12-27,1514.3,1512.0,1515.6,1508.8,840.0,0.24
2019-12-30,1518.6,1515.9,1519.1,1513.5,178720.0,0.28
2019-12-31,1523.1,1517.7,1529.0,1517.5,220850.0,0.3
2020-01-02,1528.1,1521.0,1534.0,1519.7,270550.0,0.33
2020-01-03,1552.4,1531.7,1556.6,1530.4,436740.0,1.59
2020-01-06,1568.8,1562.7,1590.9,1562.3,558970.0,1.06
2020-01-07,1574.3,1567.4,1579.2,1557.0,435870.0,0.35
2020-01-08,1560.2,1578.8,1613.3,1553.4,813410.0,-0.9
2020-01-09,1554.3,1557.7,1562.4,1541.0,372880.0,-0.38
2020-01-10,1560.1,1553.4,1564.1,1546.7,344340.0,0.37
2020-01-13,1550.6,1563.0,1563.1,1547.0,311730.0,-0.61
2020-01-14,1544.6,1548.6,1549.5,1536.4,340910.0,-0.39
2020-01-15,1554.0,1546.8,1558.8,1546.5,310070.0,0.61
2020-01-16,1550.5,1556.6,1558.2,1548.0,260050.0,-0.23
2020-01-17,1560.3,1553.0,1561.4,1549.3,264930.0,0.63
2020-01-20,1557.9,1557.3,1568.8,1546.0,462620.0,-0.15
2020-01-21,1557.9,1557.3,1568.8,1546.0,462620.0,0.0
2020-01-22,1556.7,1558.9,1559.8,1550.0,286080.0,-0.08
2020-01-23,1565.4,1558.9,1567.5,1551.3,361030.0,0.56
2020-01-24,1571.9,1562.9,1575.5,1555.8,427140.0,0.42
2020-01-27,1577.4,1580.5,1588.4,1575.3,398060.0,0.35
2020-01-28,1569.8,1580.6,1582.2,1564.6,378010.0,-0.48
2020-01-29,1570.4,1566.3,1577.7,1562.0,251270.0,0.04
2020-01-30,1586.5,1578.7,1587.8,1574.2,4080.0,1.03
2020-01-31,1584.9,1575.6,1592.3,1572.0,2470.0,-0.1
2020-02-03,1579.5,1594.6,1595.1,1570.5,1600.0,-0.34
2020-02-04,1552.7,1579.5,1580.7,1550.0,1880.0,-1.7
2020-02-05,1560.1,1553.2,1563.2,1548.4,1520.0,0.48
2020-02-06,1567.2,1556.8,1568.9,1553.5,1480.0,0.46
2020-02-07,1570.6,1567.6,1574.6,1560.7,1010.0,0.22
2020-02-10,1576.6,1573.0,1577.3,1569.1,460.0,0.38
2020-02-11,1567.2,1573.0,1574.5,1562.6,860.0,-0.6
2020-02-12,1568.8,1567.9,1570.3,1561.6,830.0,0.1
2020-02-13,1576.3,1566.8,1578.8,1566.6,1300.0,0.48
2020-02-14,1583.8,1577.5,1585.3,1573.6,690.0,0.48
2020-02-17,1603.6,1585.1,1608.2,1581.8,414240.0,1.25
2020-02-18,1601.0,1581.2,1605.3,1579.2,2680.0,-0.16
2020-02-19,1608.8,1601.8,1612.9,1600.0,2210.0,0.49
2020-02-20,1617.4,1610.9,1622.8,1603.8,2790.0,0.53
2020-02-21,1645.1,1620.4,1648.1,1618.6,2320.0,1.71
2020-02-24,1673.5,1651.0,1687.3,1651.0,2810.0,1.73
2020-02-25,1647.0,1662.0,1662.3,1625.0,2650.0,-1.58
2020-02-26,1640.4,1636.4,1652.4,1624.4,1990.0,-0.4
2020-02-27,1642.5,1643.0,1662.5,1636.7,573290.0,0.13
2020-02-28,1566.7,1646.1,1651.0,1564.0,745840.0,-4.61
2020-03-02,1594.8,1592.8,1612.1,1576.3,443530.0,1.79
2020-03-03,1644.4,1586.0,1650.5,1585.9,466530.0,3.11
2020-03-04,1643.0,1640.1,1654.3,1632.6,313340.0,-0.09
2020-03-05,1668.0,1638.2,1675.5,1635.6,363000.0,1.52
2020-03-06,1672.4,1673.1,1692.8,1642.4,659630.0,0.26
2020-03-09,1675.7,1692.6,1704.3,1658.0,504160.0,0.2
2020-03-10,1660.3,1679.6,1681.3,1641.1,385480.0,-0.92
2020-03-11,1642.3,1649.3,1671.8,1632.4,404350.0,-1.08
2020-03-12,1590.3,1633.1,1651.0,1560.4,605720.0,-3.17
2020-03-13,1516.7,1582.7,1597.9,1504.0,551050.0,-4.63
2020-03-16,1486.5,1563.8,1574.8,1450.9,565980.0,-1.99
2020-03-17,1525.8,1512.8,1554.3,1465.6,434510.0,2.64
2020-03-18,1477.9,1527.6,1547.0,1473.3,435190.0,-3.14
2020-03-19,1479.3,1487.2,1502.8,1460.1,325290.0,0.09
2020-03-20,1484.6,1471.6,1519.4,1457.5,269970.0,0.36
2020-03-23,1567.6,1505.0,1569.3,1484.6,362070.0,5.59
2020-03-24,1660.8,1563.8,1698.0,1560.5,418780.0,5.95
2020-03-25,1633.4,1666.2,1699.3,1615.2,254190.0,-1.65
2020-03-26,1651.2,1642.5,1672.5,1611.0,215970.0,1.09
2020-03-27,1625.0,1640.4,1647.2,1611.4,100640.0,-1.59
2020-03-30,1637.1,1653.7,1667.4,1623.4,3080.0,0.74
2020-03-31,1589.3,1634.6,1634.6,1582.8,970.0,-2.92
2020-04-01,1584.1,1581.7,1605.0,1574.8,350.0,-0.33
2020-04-02,1630.7,1599.0,1635.8,1590.5,440.0,2.94
2020-04-03,1637.6,1629.7,1642.0,1616.5,510.0,0.42
2020-04-06,1684.0,1639.7,1705.5,1628.1,1470.0,2.83
2020-04-07,1672.6,1694.8,1731.8,1662.0,2140.0,-0.68
2020-04-08,1674.1,1669.8,1685.0,1660.8,1290.0,0.09
2020-04-09,1739.9,1669.2,1739.7,1666.5,1880.0,3.93
2020-04-13,1749.8,1729.5,1760.6,1711.8,1610.0,0.57
2020-04-14,1759.1,1752.7,1778.2,1737.7,1160.0,0.53
2020-04-15,1729.6,1746.6,1747.7,1722.4,1080.0,-1.68
2020-04-16,1722.7,1732.2,1756.4,1718.0,1020.0,-0.4
2020-04-17,1690.8,1722.9,1725.7,1683.5,1830.0,-1.85
2020-04-20,1703.4,1685.0,1710.0,1677.6,620.0,0.75
2020-04-21,1678.3,1703.6,1709.9,1659.2,1660.0,-1.47
2020-04-22,1727.4,1698.6,1730.4,1690.1,1650.0,2.93
2020-04-23,1733.4,1725.6,1750.0,1721.2,1700.0,0.35
2020-04-24,1724.2,1733.7,1746.6,1715.0,900.0,-0.53
2020-04-27,1712.6,1734.3,1734.3,1708.3,740.0,-0.67
2020-04-28,1710.6,1713.5,1720.7,1694.9,1260.0,-0.12
2020-04-29,1713.4,1724.8,1733.5,1708.2,159600.0,0.16
2020-04-30,1694.2,1729.6,1737.0,1687.5,234530.0,-1.12
2020-05-01,1700.9,1693.5,1714.4,1676.0,168020.0,0.4
2020-05-04,1713.3,1711.2,1726.0,1700.3,148730.0,0.73
2020-05-05,1710.6,1711.0,1717.8,1695.4,184730.0,-0.16
2020-05-06,1688.5,1714.1,1716.6,1683.0,203370.0,-1.29
2020-05-07,1725.8,1686.0,1733.2,1683.9,250700.0,2.21
2020-05-08,1713.9,1727.2,1735.5,1703.1,232810.0,-0.69
2020-05-11,1698.0,1706.0,1713.8,1692.1,202170.0,-0.93
2020-05-12,1706.8,1700.0,1716.7,1693.5,198070.0,0.52
2020-05-13,1716.4,1705.0,1726.5,1701.6,211610.0,0.56
2020-05-14,1740.9,1723.1,1746.5,1716.0,212910.0,1.43
2020-05-15,1756.3,1738.5,1761.2,1736.8,200180.0,0.88
2020-05-18,1734.4,1757.5,1775.8,1729.3,271470.0,-1.25
2020-05-19,1745.6,1734.8,1751.6,1727.2,185260.0,0.65
2020-05-20,1752.1,1749.2,1757.6,1744.0,184460.0,0.37
2020-05-21,1721.9,1751.7,1751.7,1715.3,238740.0,-1.72
2020-05-22,1735.5,1726.0,1742.0,1722.5,196820.0,0.79
2020-05-25,1705.6,1734.8,1737.2,1700.0,313170.0,-1.72
2020-05-26,1705.6,1730.2,1737.2,1700.0,313170.0,0.0
2020-05-27,1710.7,1703.1,1713.2,1684.2,137420.0,0.3
2020-05-28,1719.8,1718.7,1734.5,1714.0,1560.0,0.53
2020-05-29,1742.9,1724.9,1745.0,1718.6,1190.0,1.34
2020-06-01,1743.3,1743.0,1752.7,1730.5,710.0,0.02
2020-06-02,1728.9,1743.5,1750.0,1724.1,690.0,-0.83
2020-06-03,1701.0,1729.7,1729.8,1686.9,1720.0,-1.61
2020-06-04,1721.8,1699.6,1722.6,1695.5,1100.0,1.22
2020-06-05,1678.5,1715.0,1717.2,1669.1,1100.0,-2.51
2020-06-08,1699.9,1682.0,1702.6,1675.8,750.0,1.27
2020-06-09,1717.0,1699.2,1724.1,1694.4,620.0,1.01
2020-06-10,1715.5,1715.1,1743.6,1709.0,1150.0,-0.09
2020-06-11,1734.7,1741.2,1749.4,1722.6,760.0,1.12
2020-06-12,1732.0,1729.7,1746.9,1724.1,590.0,-0.16
2020-06-15,1721.8,1733.2,1736.2,1701.0,650.0,-0.59
2020-06-16,1731.5,1729.0,1735.5,1718.9,370.0,0.56
2020-06-17,1730.3,1730.6,1733.8,1714.4,360.0,-0.07
2020-06-18,1726.0,1730.7,1742.1,1717.6,260.0,-0.25
2020-06-19,1747.1,1726.3,1753.5,1726.3,1870.0,1.22
2020-06-22,1758.4,1755.5,1771.0,1747.4,1910.0,0.65
2020-06-23,1774.1,1759.3,1777.6,1751.7,1030.0,0.89
2020-06-24,1768.1,1777.3,1786.3,1765.0,1710.0,-0.34
2020-06-25,1763.1,1760.7,1771.7,1760.4,480.0,-0.28
2020-06-26,1773.3,1768.2,1778.5,1748.4,640.0,0.58
2020-06-29,1781.2,1789.2,1790.4,1776.5,130509.99999999999,0.45
2020-06-30,1800.5,1784.2,1804.0,1774.8,199420.0,1.08
2020-07-01,1779.9,1798.9,1807.7,1767.9,263250.0,-1.14
2020-07-02,1790.0,1779.0,1791.7,1766.3,186310.0,0.57
2020-07-03,1793.5,1787.9,1799.0,1779.2,184650.0,0.2
2020-07-06,1793.5,1787.9,1799.0,1779.2,184650.0,0.0
2020-07-07,1809.9,1793.9,1810.8,1781.2,221730.0,0.91
2020-07-08,1820.6,1807.9,1829.8,1803.8,247500.0,0.59
2020-07-09,1803.8,1818.8,1825.5,1799.6,283370.0,-0.92
2020-07-10,1801.9,1808.4,1817.0,1796.5,223830.0,-0.11
2020-07-13,1814.1,1803.4,1818.8,1802.1,230400.0,0.68
2020-07-14,1813.4,1805.2,1815.0,1791.1,253210.0,-0.04
2020-07-15,1813.8,1811.1,1819.5,1804.0,183060.0,0.02
2020-07-16,1800.3,1813.1,1816.2,1794.1,196570.0,-0.74
2020-07-17,1810.0,1796.9,1813.9,1795.2,167010.0,0.54
2020-07-20,1817.4,1812.3,1823.4,1806.6,177740.0,0.41
2020-07-21,1843.9,1819.6,1844.9,1817.2,271090.0,1.46
2020-07-22,1865.1,1842.8,1871.8,1842.1,382230.0,1.15
2020-07-23,1890.0,1871.6,1897.7,1863.1,418750.0,1.34
2020-07-24,1897.5,1884.9,1904.6,1880.5,300170.0,0.4
2020-07-27,1931.0,1901.2,1941.9,1899.0,428230.0,1.77
2020-07-28,1944.6,1937.1,1974.7,1900.2,434450.0,0.7
2020-07-29,1953.4,1950.6,1974.9,1935.2,209840.0,0.45
2020-07-30,1949.5,1970.8,1971.1,1936.4,5710.0,-0.2
2020-07-31,1968.0,1957.0,1985.7,1954.3,5170.0,0.95
2020-08-03,1969.5,1979.7,1992.1,1958.5,2820.0,0.08
2020-08-04,2004.2,1976.6,2020.5,1968.1,3910.0,1.76
2020-08-05,2032.9,2020.2,2053.5,2011.2,4750.0,1.43
2020-08-06,2054.6,2036.9,2065.1,2033.6,2610.0,1.07
2020-08-07,2014.3,2062.4,2074.0,2011.0,4370.0,-1.96
2020-08-10,2027.3,2032.0,2047.3,2015.7,2550.0,0.65
2020-08-11,1935.7,2024.2,2027.0,1900.9,6160.0,-4.52
2020-08-12,1937.5,1910.2,1948.7,1863.7,4160.0,0.09
2020-08-13,1959.3,1918.6,1963.5,1911.7,2500.0,1.13
2020-08-14,1938.8,1952.1,1958.3,1930.2,1260.0,-1.05
2020-08-17,1987.1,1945.2,1988.6,1930.8,1770.0,2.49
2020-08-18,2001.6,1981.6,2013.0,1973.6,1700.0,0.73
2020-08-19,1960.5,2001.5,2003.0,1920.8,2830.0,-2.05
2020-08-20,1935.4,1924.6,1951.5,1920.0,2070.0,-1.28
2020-08-21,1936.0,1945.8,1950.4,1908.2,1730.0,0.03
2020-08-24,1928.6,1937.2,1959.2,1920.1,1410.0,-0.38
2020-08-25,1912.5,1925.4,1932.9,1909.4,1660.0,-0.83
2020-08-26,1941.7,1927.6,1952.6,1899.1,3290.0,1.53
2020-08-27,1922.3,1950.9,1973.8,1907.7,2300.0,-1.0
2020-08-28,1966.8,1930.1,1974.9,1921.2,11760.0,2.31
2020-08-31,1970.5,1966.7,1977.7,1955.0,7160.0,0.19
2020-09-01,1970.8,1965.9,1992.5,1961.2,10950.0,0.02
2020-09-02,1936.9,1967.9,1972.4,1931.5,10840.0,-1.72
2020-09-03,1930.2,1941.8,1948.4,1919.7,8940.0,-0.35
2020-09-04,1926.2,1931.9,1948.8,1914.6,10620.0,-0.21
2020-09-07,1943.2,1938.0,1948.3,1911.7,416010.0,0.88
2020-09-08,1935.1,1930.0,1940.2,1904.6,15620.0,-0.42
2020-09-09,1946.8,1932.0,1951.4,1918.8,8350.0,0.6
2020-09-10,1956.0,1947.5,1966.6,1940.4,11350.0,0.47
2020-09-11,1939.5,1945.0,1954.6,1936.2,8090.0,-0.84
2020-09-14,1954.7,1940.3,1963.6,1937.0,6700.0,0.78
2020-09-15,1958.0,1957.6,1973.8,1947.7,18100.0,0.17
2020-09-16,1962.0,1954.3,1975.4,1949.1,11670.0,0.2
2020-09-17,1941.3,1959.6,1960.5,1930.2,12100.0,-1.06
2020-09-18,1953.2,1944.0,1959.1,1942.9,6450.0,0.61
2020-09-21,1902.1,1948.3,1954.1,1878.5,18210.0,-2.62
2020-09-22,1899.3,1909.1,1916.8,1890.7,11150.0,-0.15
2020-09-23,1860.5,1895.0,1901.6,1848.0,18930.0,-2.04
2020-09-24,1868.9,1859.4,1872.8,1843.0,19910.0,0.45
2020-09-25,1857.8,1866.2,1870.6,1846.0,10590.0,-0.59
2020-09-28,1872.8,1855.6,1878.4,1843.2,10460.0,0.81
2020-09-29,1898.7,1881.2,1899.9,1877.6,530.0,1.38
2020-09-30,1891.3,1898.9,1903.6,1882.1,550.0,-0.39
2020-10-01,1912.3,1888.0,1913.9,1886.0,750.0,1.11
2020-10-02,1903.8,1907.0,1919.0,1893.0,810.0,-0.44
2020-10-05,1916.1,1906.7,1920.0,1887.7,660.0,0.65
2020-10-06,1904.8,1913.7,1922.0,1875.1,1050.0,-0.59
2020-10-07,1886.8,1879.9,1897.4,1873.2,440.0,-0.94
2020-10-08,1891.0,1886.8,1900.4,1881.7,700.0,0.22
2020-10-09,1921.9,1894.8,1932.0,1894.8,970.0,1.63
2020-10-12,1924.3,1930.9,1933.3,1920.0,440.0,0.12
2020-10-13,1890.2,1923.7,1925.1,1885.9,800.0,-1.77
2020-10-14,1903.1,1891.3,1912.8,1880.9,410.0,0.68
2020-10-15,1904.9,1902.0,1909.2,1889.0,490.0,0.09
2020-10-16,1902.4,1908.4,1913.4,1897.8,270.0,-0.13
2020-10-19,1907.7,1899.6,1919.0,1896.9,510.0,0.28
2020-10-20,1911.6,1902.2,1913.6,1893.6,370.0,0.2
2020-10-21,1925.7,1909.0,1932.0,1908.5,890.0,0.74
2020-10-22,1901.6,1924.0,1925.4,1891.9,1130.0,-1.25
2020-10-23,1902.3,1904.3,1913.7,1893.0,390.0,0.04
2020-10-26,1903.1,1902.1,1908.0,1890.8,280.0,0.04
2020-10-27,1909.2,1901.3,1910.8,1898.4,330.0,0.32
2020-10-28,1876.5,1908.0,1909.8,1867.9,280.0,-1.71
2020-10-29,1868.0,1877.5,1885.1,1859.2,225160.0,-0.45
2020-10-30,1879.9,1867.9,1890.9,1863.3,213170.0,0.64
2020-11-02,1892.5,1877.0,1897.1,1873.3,164940.0,0.67
2020-11-03,1910.4,1896.4,1912.2,1887.6,171370.0,0.95
2020-11-04,1896.2,1910.3,1917.9,1881.8,293950.0,-0.74
2020-11-05,1946.8,1903.4,1954.3,1902.2,297510.0,2.67
2020-11-06,1951.7,1950.0,1961.8,1937.2,246780.0,0.25
2020-11-09,1854.4,1956.0,1966.1,1848.0,496090.0,-4.99
2020-11-10,1876.4,1864.1,1888.9,1858.9,264870.0,1.19
2020-11-11,1861.6,1876.1,1882.5,1853.9,215170.0,-0.79
2020-11-12,1873.3,1863.9,1883.0,1860.7,209930.0,0.63
2020-11-13,1886.2,1875.6,1895.8,1872.1,162540.0,0.69
2020-11-16,1887.8,1886.6,1898.0,1861.5,222940.0,0.08
2020-11-17,1885.1,1888.2,1892.7,1876.3,160880.0,-0.14
2020-11-18,1873.9,1879.5,1884.2,1860.3,209000.0,-0.59
2020-11-19,1861.5,1872.0,1872.6,1850.0,222350.0,-0.66
2020-11-20,1872.4,1864.8,1879.2,1859.1,186170.0,0.59
2020-11-23,1837.8,1869.8,1875.0,1828.0,319660.0,-1.85
2020-11-24,1804.6,1835.7,1836.9,1797.1,367880.0,-1.81
2020-11-25,1805.5,1805.2,1816.3,1798.6,205750.0,0.05
2020-11-26,1788.1,1812.1,1822.6,1776.5,282350.0,-0.96
2020-11-27,1784.8,1809.9,1820.0,1772.9,6580.0,-0.18
2020-11-30,1778.0,1787.4,1789.9,1764.9,1610.0,-0.38
2020-12-01,1816.6,1777.5,1818.3,1776.4,1660.0,2.17
2020-12-02,1827.6,1814.6,1833.0,1808.1,1750.0,0.61
2020-12-03,1838.4,1830.5,1844.0,1824.0,1370.0,0.59
2020-12-04,1837.5,1842.3,1850.1,1830.2,1250.0,-0.05
2020-12-07,1863.3,1838.4,1870.2,1823.0,1170.0,1.4
2020-12-08,1872.3,1864.1,1877.0,1861.7,890.0,0.48
2020-12-09,1836.1,1872.0,1872.0,1826.8,1050.0,-1.93
2020-12-10,1835.2,1840.3,1851.2,1831.3,740.0,-0.05
2020-12-11,1841.4,1838.3,1849.4,1827.7,530.0,0.34
2020-12-14,1829.8,1838.7,1839.8,1821.1,610.0,-0.63
2020-12-15,1853.2,1827.9,1856.1,1827.7,740.0,1.28
2020-12-16,1857.0,1853.5,1867.1,1846.2,580.0,0.21
2020-12-17,1887.9,1866.7,1898.3,1864.1,1320.0,1.66
2020-12-18,1886.5,1887.1,1892.7,1879.9,590.0,-0.07
2020-12-21,1880.3,1890.3,1908.5,1857.2,1060.0,-0.33
2020-12-22,1867.7,1883.7,1885.4,1861.6,560.0,-0.67
2020-12-23,1875.6,1862.2,1880.1,1859.8,500.0,0.42
2020-12-24,1880.7,1874.1,1882.1,1871.1,200.0,0.27
2020-12-28,1877.9,1884.4,1900.8,1874.1,1310.0,-0.15
2020-12-29,1880.5,1880.0,1886.3,1874.4,340.0,0.14
2020-12-30,1893.4,1881.8,1899.0,1879.5,133660.0,0.69
2020-12-31,1895.1,1899.0,1904.9,1889.1,130630.0,0.09
2021-01-04,1946.6,1908.2,1948.7,1906.1,273370.0,2.72
2021-01-05,1954.4,1946.0,1957.0,1938.4,201950.0,0.4
